"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Kosovo","KSV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1087.76240120887","1490.36103250226","1587.50582851273","1969.56271307405","2135.33284652383","2194.37265074737","2278.62417998861","2736.48710211427","3302.92393919477","3190.83501113002","3232.81119993563","3702.05116687982","3566.73091136624","3815.59148801371",
"Kuwait","KWT","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","5454.22260045978","4980.42972119161","4802.3421664816","4348.80688729891","4480.9802716538","4166.77860066299","4164.9964110874","3989.80328840129","3829.35867119154","4800.81993862367","5131.33223913907","5832.20509667805","13160.5588523882","11450.4275511948","11808.4431652929","12034.7755209961","12519.4980131889","18982.3280214518","20881.5126376966","17406.7102265644","14317.3913117346","13240.8372393579","13148.473657946","12393.3556202583","9828.93228906958","11650.4876574635","10306.9475833458","11807.3024255706","8946.5050879626","5505.93855777891","","","","17143.4924492449","19866.3027274541","18551.620789479","15065.651764219","16564.4556430941","19786.6950377865","17616.2290595282","18620.3523317895","22621.858292144","27061.8857663891","35185.9306721465","42011.774334634","44902.3182666837","54548.6153050528","37160.5432396447","40090.7462727442","51396.8538573241","56366.5700752596","",
"Latin America & Caribbean (developing only)","LAC","GDP per capita (current US$)","NY.GDP.PCAP.CD","355.290963382917","362.83555697779","406.61819851206","395.883877036437","428.847598266147","452.20137208913","482.41867567651","481.686619754573","506.985339076502","551.315824820221","583.531225328403","631.216691035196","697.148995816596","887.391821728695","1152.05018959215","1211.0032951617","1310.76875846214","1399.56498245182","1548.80288138915","1789.2468264475","2069.73042750103","2334.47829211693","2147.59876912165","1868.23856746728","1799.74865185157","1821.19631848494","1815.50543361767","1863.01804866671","2073.94847675349","2241.25321329372","2555.61839873936","2656.78074740596","2817.36585091372","3235.92304208352","3751.37682843821","3886.24695113036","4130.37969401524","4444.19933017794","4383.63232402592","3884.77187435024","4235.7062023796","4065.10616066517","3519.91156359905","3567.24856424044","4034.1084223215","4838.89237751486","5611.75119879565","6573.7120092296","7585.01320648971","7030.35914230927","8611.92837640977","9539.82051384765","9404.30088077366","9616.84173066455",
"Lao PDR","LAO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","491.195074119941","643.51952677567","469.791229851838","279.408398235213","149.55782192295","173.197272393148","203.924084748761","235.263629995518","250.744841395229","287.027356559769","324.891653810619","362.013021777384","375.741891571235","342.771530185255","246.145540096119","274.516904973348","321.289484058482","323.320734395313","317.06022963412","360.081787089955","415.222252148328","472.408463062076","585.640575154897","702.270131140088","886.759652398584","930.585944520768","1122.85231558982","1265.70934429877","1412.45224297223","1645.73662483305",
"Lebanon","LBN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1241.68053318484","1015.46121240656","1050.11670206037","1617.27193597171","1965.33708201643","2597.59337549587","3226.98027344127","3863.24657894721","4457.9252515026","5093.21169581081","5538.56838254925","5509.24173388554","5334.88024357398","5256.65691082353","5447.78046844017","5442.36316522683","5437.85596896524","5339.42388043105","5342.47480232747","5936.76922794839","6887.06275316445","8274.13797787425","8755.84996787818","9144.61761574994","9764.11060665559","9928.03809840595",
"Liberia","LBR","GDP per capita (current US$)","NY.GDP.PCAP.CD","170.037728708201","160.64423668176","163.947037727288","167.333799102114","178.849905317729","182.974166938022","190.49223878364","198.479593101461","205.288340373526","221.904658770119","227.578612241218","234.300456742543","245.8320078859","251.460663000802","307.696162731331","354.617127250936","356.00837223511","390.306520915866","404.033600721046","444.611863811557","451.623993080159","431.499976297218","424.260936736523","390.6837287185","392.117853718051","387.403207911745","381.067103726686","442.946101546122","478.385349235588","367.94261910756","182.797186901564","168.436541049147","110.170594359266","79.9462107539616","65.4731599664809","64.8101538471894","72.5270395272365","125.100938996909","140.573905494274","161.137672541244","182.942773455249","171.737078869003","174.554568330786","130.912591998904","146.641240478132","165.760083381603","178.453730763935","209.814084862501","231.447496004217","302.28035237659","326.604280445057","376.928454386446","413.758572735627","454.337483405654",
"Libya","LBY","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6785.48839789804","7338.59912681956","7599.33205925408","6726.61488626394","6146.88027939269","5379.82917050542","5764.43555394445","6234.51147428692","5440.25331778656","5985.62046308569","6548.56827388716","5404.46236791915","3715.55699126775","4437.43716127947","6062.21452417203","7864.93757205802","9933.10882400784","12418.1835912654","15853.4615089924","10455.5748673945","12375.4495267956","5685.41222719291","13302.7908482492","12167.4025129527",
"St. Lucia","LCA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","889.52329152091","1130.78733098237","1273.0213453606","1185.21568656287","1258.80901574956","1583.45024751883","1496.38233492429","1755.38620580313","1849.81669290333","2051.77623933595","2291.29783316141","2874.45776325132","3078.43489768337","3367.73620187411","3426.58101384529","3562.98731569189","3814.00355977321","3802.11302458284","4002.88149585397","4295.72598953089","4465.68645204056","4870.73968884871","4464.48469149671","4512.80228117318","4830.05299571462","5250.5529205813","5492.86491363181","6072.29757370863","6732.66099315491","6854.89871174218","6735.1598173516","7058.86921550095","7228.86538216402","7287.82080028832","7308.93891153502",
"Latin America & Caribbean (all income levels)","LCN","GDP per capita (current US$)","NY.GDP.PCAP.CD","369.353851439023","381.426490151335","426.88159059558","416.383283645404","450.707730427718","473.833382039014","506.053399143617","505.025501225334","530.347227690485","579.166555851408","614.097104167174","668.801439548676","733.712740260471","937.410458863651","1188.52816603421","1218.12240082156","1322.97663931372","1422.97063137475","1576.98205959369","1834.22039809948","2136.47949563135","2408.11632255691","2206.1523524844","1917.02966720494","1853.61591183994","1867.47599010123","1864.55936532556","1924.82525654669","2139.74310453223","2311.64552161799","2626.27369645016","2739.41700289269","2916.22968760346","3327.11246773211","3844.32540768454","4014.12431770495","4261.7892453474","4587.49238765444","4533.84382917828","4048.51130312306","4401.53209201372","4234.55408637399","3700.11649934884","3762.0881090371","4261.82171040208","5091.55211124638","5896.41262713091","6863.03771164485","7869.04072745605","7308.03649951549","8914.71262508688","9877.30825188444","9772.61879703159","10004.0443764454",
"Latin America and the Caribbean","LCR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","293.664960739671","287.622625115224","280.341069365882","255.486287135497","250.560596353152","264.783737882431","280.040469507346","300.836840105851","299.542303638883","295.267583175794","298.798126570474","299.238176590514","256.728008356926","252.751884530484","228.576388743833","253.779921329009","263.615566887768","272.024960348397","266.874993829011","262.807555459893","292.190101062086","273.17744108758","287.960820683046","315.171110373561","358.84364588819","409.896274181442","466.938191705738","561.141491226152","676.170470358691","653.874557649129","713.367939763869","786.33590465364","815.152656208841","863.191199674044",
"Low income","LIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","93.7322718714791","94.8017811715711","100.458518362438","116.875638822525","98.4483861730839","111.369546343794","119.516456533274","117.898013337005","119.601797037697","130.362456328526","132.548421569441","138.065460007705","131.501836605335","156.639740006237","192.849075710818","236.729097056083","192.291058759806","209.734507794264","245.325404825928","266.639663793854","283.084588312699","274.514038231121","270.021427177169","246.811608539657","235.644066889791","240.175943189685","253.541550300441","262.102983841094","275.821935630361","269.888548022385","280.933549577681","277.096997018981","248.115047300065","238.645044674019","215.836555771806","241.422729892408","263.238046188316","267.189235231771","267.126343793447","259.988974677376","280.669348931506","258.308719400038","264.433354595894","283.441941160515","310.381195801146","339.063230383959","363.541267411385","418.052048835784","484.96921912928","506.846765438701","537.655422725907","584.882419399851","634.875314268229","676.891861803738",
"Liechtenstein","LIE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","4236.77987274857","4827.84671989982","5639.88105021432","7354.35041291315","8439.8042954367","10513.7217889362","11388.8386737162","12415.8527826482","17502.3872585421","19773.3755345636","20669.4985029427","19512.9032892283","19691.3615647138","19576.4983686398","18609.386525104","19409.1350546087","28316.6060016968","37876.3618850764","41359.8800604352","39430.4954032172","49452.3882829421","50977.5585687669","55271.6392380041","55892.4842250771","64140.1539502974","78786.8138364249","80033.6562770511","72372.0191568998","76944.7537363828","81530.967719079","75057.8851631902","74437.6567222326","79495.517130623","89944.741849272","100286.667462236","105306.74662665","113873.924970654","130348.559063193","138536.757763327","134617.379609051","","","","",
"Sri Lanka","LKA","GDP per capita (current US$)","NY.GDP.PCAP.CD","143.454924152361","143.031287479587","139.673429067613","117.311256247727","121.236423557775","152.124626274731","153.113959982105","158.887893751699","150.198171329906","160.426560438083","183.512113491713","186.706745495451","198.579919789185","219.66427316477","269.089616543617","280.920135262776","261.815255326436","294.398908539921","192.613379598467","232.491116102922","272.911229373875","297.423328338665","313.81712403388","335.208750221667","387.327747405454","377.380442621997","397.173098771188","408.121121331779","420.409156049386","415.290798441161","472.086463311204","521.246457495851","556.812328466994","585.893666313136","654.944061752967","718.443844341399","757.948209819414","812.792483613468","840.873767417395","821.596453392897","854.926725155264","837.698803521836","903.896404853248","984.810172493354","1063.16058355022","1242.4043496628","1423.47721535484","1614.41111005118","2013.91108814055","2057.11367214871","2400.01557497263","2835.68996731173","2921.73634525444","3279.89138972612",
"Lower middle income","LMC","GDP per capita (current US$)","NY.GDP.PCAP.CD","99.7610428294892","103.748713527575","104.110673228548","113.678685488447","126.588023552218","132.835230666695","115.488668767216","120.008542901623","125.999005734677","137.386851606473","148.403223849392","151.047980621651","159.921397254587","185.761436133184","230.875592033891","244.682772216636","269.486413397055","302.694886383722","329.654049081246","365.341571112493","443.584080821246","459.05069612482","452.823904515553","433.122799108609","418.272140340714","427.500290487152","434.854414577472","468.050603778597","479.313314956127","475.778673232879","498.299830553287","469.101074519359","481.332794220513","473.111298897055","504.723356759625","555.686989235771","595.064588284213","603.336079569271","532.525222121587","570.580973039447","593.799432065857","590.013059179698","623.53743081587","702.835487059041","792.843384228517","900.100128231167","1053.75605994652","1281.31511550294","1403.29087552258","1414.03948004782","1755.43663823325","1956.06904102539","1995.27125506544","2044.00192522725",
"Low & middle income","LMY","GDP per capita (current US$)","NY.GDP.PCAP.CD","134.555563701925","127.831009293899","131.159718906629","137.70727654897","149.684634169606","161.521045842315","162.917079385189","163.278070979502","168.577523009409","183.913597617641","196.299036537114","206.306641467561","225.3587047899","278.430691857081","345.395147462636","373.391058950648","394.648487758873","434.957908703832","463.45114819369","536.506532069827","611.457869309986","650.730120883188","631.679433306077","605.525737857925","600.300684087624","619.512135362071","635.530699763059","640.029660243915","677.221077358276","706.553208977342","764.828236196364","762.159665515142","796.626484150173","845.914517544958","928.752778068262","1029.18686077685","1110.28365217627","1158.22390566726","1129.62994011141","1100.26790735708","1173.05142184657","1158.59198711321","1154.3127086406","1277.0947759101","1476.85419768291","1719.78263879931","1996.49030948765","2427.77019913368","2856.04346606544","2812.92523731836","3365.34903303917","3855.89592525392","4014.9947483378","4208.13371852805",
"Lesotho","LSO","GDP per capita (current US$)","NY.GDP.PCAP.CD","40.6148682210698","41.2119620183546","47.4651418770063","52.3631102662722","56.7356757051101","58.8051639590643","59.5753206169453","61.0336614432901","62.0122089258905","65.2303488543527","66.5930137676383","72.5947250478814","75.250429263303","110.368903887286","134.390615576378","130.154248495532","125.350707673423","159.918301433693","214.775060865046","227.69666185619","330.07625210896","323.842737683932","237.942238434693","252.658024070667","210.668704967765","168.736440734561","194.3592991802","242.951541348076","278.224522958366","287.557608840468","340.887124252033","373.959041696818","433.968178850007","426.109689121613","437.675261573034","489.839391427389","458.598711102768","477.230505807718","449.834416581732","435.712041682953","415.467215711687","377.467770773715","348.346432041319","510.429481493685","645.493464216524","710.548362818815","736.360043001735","816.800186347382","826.827106836723","858.734593437824","1083.01206509911","1225.58923780171","1134.85021035198","1074.84861819293",
"Lithuania","LTU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2841.30756236628","2777.17362445149","2314.06681710043","2016.12221657549","1902.75169635275","2178.19609120596","2339.67391832493","2833.09422827713","3170.7524601115","3113.11977227418","3267.34744263239","3503.27357988808","4113.75937264651","5448.76991759464","6709.73981130478","7851.04210464184","9249.90929620031","12170.3521656783","14832.6881505581","11713.8999970367","11852.1696016454","14227.6855383745","14172.2812261274","15537.918939605",
"Luxembourg","LUX","GDP per capita (current US$)","NY.GDP.PCAP.CD","2242.0158166161","2222.36636636277","2311.79884893619","2441.03855530008","2755.63311653279","2780.09271886584","2900.43321843978","2909.66062936858","3175.36736882691","3658.90068296888","4260.99115386511","4397.1722322215","5439.43427175202","7383.02955542829","8889.44918632728","8626.31252945135","9408.89376637773","10395.9594228338","12922.0505483937","15073.2928202437","16388.6429329566","13717.8745588153","12482.4614923959","12267.3857923907","12022.4236497196","12374.3903846176","17993.4451463591","22250.001617706","25002.002639204","26388.6625782725","33177.0549472523","35439.2484251255","39229.8205349403","39721.4107737442","43554.5968762407","50592.5277393933","49681.0986648863","44139.7876259657","45565.1579010337","49213.9670934467","46453.2457786449","45743.4301771101","50582.8285433188","64531.9894444048","74388.7086269173","80925.2199910031","90015.5466164131","106919.604558542","112028.574873759","99281.718688311","102678.797906459","111913.184416741","103858.880809645","111161.687743486",
"Latvia","LVA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2176.15573270589","2572.89650278357","2883.5565613768","2796.31265998635","2549.03293417349","1854.4108574766","1743.06741387124","2007.68453536886","2106.88200936784","2273.01105987543","2521.00690907653","2745.60394803609","3048.97693122183","3308.51235470913","3556.88621006226","4032.07209158228","4889.279990527","6080.78996403757","7165.37769860832","8986.40137598063","13073.3809967393","15463.6602764616","12082.0636849112","11446.5081773717","13827.3602570148","13946.9658871232","15375.4456438226",
"Macao SAR, China","MAC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","3915.57106703035","3741.93219543586","4169.22880374246","4125.53024745135","4450.06328014691","5537.6005765865","6212.56243748522","7113.46509413215","8312.17567352937","9377.79815158369","12125.9872861875","13713.3919110155","14979.0726262132","16465.1124732486","16357.4003046856","16199.1522110976","14771.5567621452","13907.5915857383","14127.5666726526","14870.0499638043","15778.5126975323","17586.3770181696","22371.6136780035","25189.7793561308","30363.6237286657","36606.7826713872","40847.0524921596","40859.9871804445","53045.8790315006","67062.4531812411","77196.1387901305","91376.0225367419",
"St. Martin (French part)","MAF","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita (current US$)","NY.GDP.PCAP.CD","164.801114010264","159.212703596619","181.952894632587","197.863375567029","203.021765480054","208.461829200778","198.219140751497","204.65166533278","214.359477409228","233.598736759115","247.37470229931","266.57196845206","304.104308884118","366.572424552029","441.522900013944","505.894229753972","527.779971476468","594.717169106307","695.933128757155","816.94268897803","943.419087168473","747.718077533559","736.727662469596","650.152018366043","580.832828338818","573.002369633502","740.153465845471","799.216603192883","927.15280080801","935.535650580994","1037.31845800922","1098.00862459007","1102.71162064074","1021.43630003078","1138.15824395534","1217.81369096143","1332.41747047597","1197.62729154148","1414.63969309129","1386.21202154248","1275.88034551999","1285.44742952016","1362.53244931258","1662.70718580758","1881.96472120273","1948.20199738706","2128.07468795736","2416.26354908687","2827.28780294231","2861.02706700807","2822.73373914854","3044.10788758427","2902.32995755275","3108.64730379934",
"Mexico and Central America","MCA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","12479.7252607401","13812.1359060263","16732.9258788308","21421.9646120756","22707.4560380278","28249.7914457976","28813.1308308869","31432.8694404664","38355.2762166492","45845.1098277337","51526.6206408108","44364.6613479079","41377.8664366944","38883.613816459","36379.1455513374","37552.055643001","52162.2689423643","63049.6621501098","68427.206617505","68574.2452564678","84289.5595438943","83727.0488033757","91651.0499568933","85421.7258336278","89415.8281214554","101963.222110443","101315.707697008","90909.1028670077","93110.9810218226","91398.311296276","82537.4464694446","82537.2638807502","88995.5906708296","108862.794246025","123263.613161822","126599.403276628","135688.799880639","170632.956214847","193892.32225785","153042.349597976","145229.837901573","163025.859027458","","",
"Moldova","MDA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","972.093095245982","835.015410176162","625.301538599629","640.165431547581","460.832255751053","476.992677956945","462.172015045522","528.177773463343","448.841362219815","321.02679648144","354.001278975189","407.730243187074","458.677816836312","548.289686690501","720.940932072135","831.159109238569","950.698884748955","1230.80981106411","1695.97281114375","1525.52611882763","1631.53583179532","1970.84000286446","2046.53678665109","2229.62330448398",
"Madagascar","MDG","GDP per capita (current US$)","NY.GDP.PCAP.CD","131.993087948722","133.846223393618","138.115436698219","138.400253652842","142.653329747513","144.484630080363","152.121570725943","157.508959836341","165.525209692551","165.04939414218","169.070662966785","177.432718001987","192.968465849174","231.12024333798","260.521411520442","301.362521787394","279.736453795942","293.706563805655","322.866943504528","407.097200307004","462.142857986016","400.163701225527","382.422239786772","371.1104102267","302.592339434734","286.329762294473","317.436873883998","242.877509162794","224.541473800938","222.930553217049","266.892255568107","222.985579202414","246.614824032984","266.599056337858","228.304988292538","234.892770959476","287.77139666992","247.450462175462","252.781788403326","243.566786035552","246.282640965874","278.987449929843","262.741819752067","317.422031691929","245.670452935406","275.476707582055","292.956518961278","379.066499645842","472.37939975168","417.178525983884","412.959052092344","454.541797307308","443.201847943864","470.954037440789",
"Maldives","MDV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","275.172867096998","280.833674823261","290.426976750404","338.156227430591","617.920503006499","692.798927619702","746.955361797393","718.878549903688","830.298999172259","904.509285499957","996.432880887997","1101.39209094726","1250.10799718238","1379.75798372408","1487.24516629907","1628.75902667836","1796.79296555249","1982.56115042714","2061.64910189189","2203.12783040704","2289.08740246526","2888.30310611902","2929.30641074174","3302.8076449205","3677.22087548236","3335.19499993933","4304.05615806783","5002.54204894008","6027.32427093964","6208.59551044415","6552.48449066117","6515.73702632783","6243.84474625521","6665.76769481571",
"Middle East & North Africa (all income levels)","MEA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","299.139032013539","325.977418027852","350.713372171724","399.293363893337","476.846506225544","627.846461346244","1104.95942387873","1171.18667214551","1410.83164914979","1587.71776707791","1630.7367686412","2043.40314464574","2536.31292192869","2633.15562485505","2508.74544756327","2455.72114273932","2388.26681169248","2344.49922655309","2328.05430147704","2048.52923377659","1944.75717005245","1951.38578444518","2105.60999093569","2055.85970934881","2201.46647212983","2170.24549086758","2209.2229837366","2437.98546161958","2695.5800842768","2747.97344626753","2635.3732296164","2749.08210859232","3020.71820323277","2959.7861009984","2902.80190227678","3192.23467173135","3651.55322592067","4298.86884925282","4956.4107184097","5738.67675579607","7095.75851895174","6190.33435659982","7086.17767962111","8304.31740165777","8754.36522861394","8482.86998446335",
"Mexico","MEX","GDP per capita (current US$)","NY.GDP.PCAP.CD","337.569452187444","354.386897775116","369.135277097581","397.902512624129","456.851720059801","481.479490942387","520.209295978757","550.225823992703","589.777927147651","633.084476723092","670.7484507266","717.058205489079","801.090097552004","950.403962480537","1200.98335405954","1426.12718687539","1402.25626476031","1253.81791096558","1529.81735531653","1957.93429277325","2762.59420060941","3477.41879582357","2366.26177876954","1988.06442074217","2300.32245039667","2369.31224717281","1630.01934260144","1731.66793271698","2216.29503823001","2644.19760264343","3052.03217333994","3577.80816131283","4050.99945490508","5498.54639512558","5637.26619181147","3603.97568838717","4088.45545866353","4855.62947606783","4986.25265880444","5663.3885119427","6581.5369324992","6879.6698073496","6948.40761773292","6601.04206480566","7042.02478340443","7823.82549787716","8622.58688753123","9190.49241210989","9559.81447726485","7690.19050685233","8920.68901624142","9802.89435260658","9817.83748890289","10307.283036092",
"Marshall Islands","MHL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","972.566232951873","1047.51904961901","1196.41782490328","1234.55574698499","1144.64965826681","1392.65726438325","1494.32950555186","1604.2484624288","1589.02494925021","1659.11205073996","1701.84195870547","1844.05248876109","1987.15336050507","2136.76176918362","2356.52685221482","2156.89631690566","2056.00149594839","2093.56473157007","2073.48669520109","2126.83287154466","2206.65611561607","2391.34740333596","2434.76130579985","2517.69338901588","2642.37624902125","2752.32376875979","2871.31385320606","2920.19835677004","2895.64162666997","3112.84046692607","3251.73826078674","3291.78955380078","3324.84705703538",
"Middle income","MIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","141.009732986294","133.379853360084","136.519754730117","142.180886346865","157.459762201681","169.401313041446","170.172656626585","170.757313687624","176.531141858469","192.619196896599","206.240183936923","216.87155598014","238.757774823468","295.549439592387","366.792694930036","393.887182031058","421.92590723337","465.369932099923","493.910185204487","573.625541522835","656.013835183135","701.108141891157","680.436049612226","653.789276639518","649.40619904861","670.830480458568","687.734024639863","692.180019988736","732.940903895031","767.138991291044","832.219107531527","830.298560819179","873.600252881847","931.584050501953","1029.57338305826","1141.81262136079","1232.65335004379","1288.04831793717","1256.61210384878","1225.17035918831","1307.08783108229","1294.86096610381","1290.55628279013","1430.68201920327","1658.73506346826","1936.8675133696","2255.2666350691","2749.01845804841","3238.71991043682","3189.39192898795","3830.50184082173","4399.18167247013","4583.12827318051","4808.48574228279",
"Macedonia, FYR","MKD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2225.1113951307","2341.7370131711","1162.33092236763","1288.62872555239","1717.38250721549","2261.99599370208","2238.83362550826","1875.45141416959","1773.88755919721","1805.5107581764","1747.88426505179","1664.30909565183","1827.6281454437","2285.69337411016","2643.80256839888","2863.96317970822","3133.31921230389","3891.89534602789","4685.62016642279","4433.85708225151","4442.29997217829","4940.95334535474","4548.15555269222","4850.50531057329",
"Mali","MLI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","50.1030411675389","61.7665030779655","60.2905760852559","62.9380355515126","74.1357955282123","82.5738925016816","94.1066377413385","88.4694311469186","134.177456661303","149.244474927444","164.129827259224","188.030185610265","241.180493640741","265.370832764454","217.558462614003","189.504923653021","181.147493530002","180.098685219513","177.400317364261","223.337279592504","253.683724330997","252.530715320463","256.541051046922","304.012108461434","297.994995954209","342.745385181937","313.750539816462","201.234628788859","274.357608844331","283.999332000828","261.585139887535","267.3734292006","257.627573980928","236.096110147333","248.963062283244","307.169721877325","388.818373079503","421.17042876515","444.284643604966","496.744283095542","561.496332733851","665.054688791965","661.13171143437","673.694661381467","738.55447804703","696.182312923558","715.133812989422",
"Malta","MLT","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","828.444834337079","874.061146109093","975.720862993772","1143.66667608705","1245.31842083175","1560.10509658262","1726.55913452495","2037.86476660159","2558.73543428134","3195.51239568261","3948.26716486393","3898.36999672329","3787.91751420461","3526.91536128748","3332.82102436915","3322.30815939598","4194.53362238002","5083.80108177028","5814.44984160101","6040.83946725816","7192.394285355","7688.02750707283","8365.01309952099","7428.47560128869","8149.41632429728","9717.50193818825","9852.31001075917","9683.14540797466","10091.2797969916","10301.4232851886","10377.0373182486","9967.79040659294","10849.7502791421","12844.5879877177","14064.2295970135","14810.035201942","15766.0929222675","18474.038167423","20895.7805043413","19636.0062766561","19695.2557239007","22346.3184053234","21129.9827706832","22779.9104979932",
"Myanmar","MMR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1168.57914128605","1169.24330753611","1305.97403482153","1473.06235189236","1493.60971498799","1507.72774090702","1539.35921127804","1576.98129807429","1589.22624885054","1530.52457928776","1676.23698092417","1899.01845813425","2179.01830003702","2495.52730354716","3018.9315973641","3748.29660280096","3538.06321017474","4014.69984040857","4519.49577244268","4697.81525683796","4313.08854815096",
"Montenegro","MNE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1610.41563819135","1896.71977433465","2097.7495751167","2783.71207950796","3372.95707486109","3665.32743747273","4370.5975394224","5945.90840380041","7335.89700282982","6713.07930444158","6636.07053781006","7253.35924869992","6514.14864323393","7125.67198677159",
"Mongolia","MNG","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","1332.63903395699","1435.76951202774","1495.01984063647","1121.66835570629","1137.6903523163","1465.44839833582","1485.5366959009","1533.43990322153","1670.68662479247","1172.43555204329","1072.62664504278","587.295377932299","339.5164004183","405.967715913715","631.908286477408","580.903305256059","505.596861186531","477.344050744014","445.000397036015","474.206033662186","524.037760136901","571.602018817679","646.236949137672","798.024378524982","998.756359865176","1333.8771582161","1631.90104003309","2135.81133771621","1715.3637354984","2285.64537751703","3181.10440077669","3691.05226233367","4056.39783876598",
"Northern Mariana Islands","MNP","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","290.418101715057","283.965923797297","283.996587766635","249.202078974142","255.496922857841","334.22936488911","391.567783396789","175.994866333464","156.820661016359","172.763201307774","185.150139783297","197.858435445059","137.201287416944","136.145896596845","139.95382798237","140.586390975053","196.904299144784","225.250323292988","249.238606471712","254.874308465293","235.838306052375","216.922734625281","217.461487381046","234.795410327938","278.782693422123","313.10792968182","328.707399244826","362.432424809987","434.530150094595","414.110156010449","386.963165464066","510.463409131023","570.417489601358","592.982780808137",
"Mauritania","MRT","GDP per capita (current US$)","NY.GDP.PCAP.CD","107.896417869472","121.949657580554","122.233986651674","121.559671349713","157.591745758149","174.077318537662","176.463399997308","181.707569463766","194.431746462773","178.918588136685","182.210543585235","191.935010063318","217.592864341705","266.169743120588","321.344368147112","358.189616471331","383.443121121275","384.077928902125","375.80813739176","432.017856044058","462.174892460995","473.81319784909","461.833255634709","471.730665539341","422.923942377662","386.618907601296","442.124594138257","487.660063416825","499.515815869985","498.416641784261","503.71475536095","693.620989992278","683.989640770186","567.391871666843","580.362320562472","606.281665768306","600.131220945923","566.277076793468","539.19551176382","534.932342204849","477.698704521127","464.116728779592","460.280181665545","527.056022577555","600.062277103469","694.320082789376","939.156293525951","1008.02439539473","1107.31827495533","860.911994935384","977.150518660771","1117.02635452313","1042.82253181708","1070.09297747669",
