Group,Name,Institution,Country
Expert Reviewers,"TANAKA, Tatsunosuke",TOYOTA INDUSTRIES CORPORATION,Japan
Expert Reviewers,"TANAKA, Hiroshi",Forestry and Forest Products Research Institute,Japan
Expert Reviewers,"TANAKA, Katsumasa",ETH Zurich,Switzerland
Expert Reviewers,"TANG, Zhenghong",University of Nebraska-Lincoln,USA
Expert Reviewers,"TAPIO-BISTROM, Marja-Liisa",FAO,Italy
Expert Reviewers,"TAYLOR, Peter",University of Leeds,UK
Expert Reviewers,"TEMPERTON, Ian",Climate Change Capital,UK
Expert Reviewers,"TESKE, Sven",Greenpeace International,Germany
Expert Reviewers,"TEZUKA, Hiroyuki",JFE Steel Corporation,Japan
Expert Reviewers,"THERESA, Scavenius",University of Copenhagen,Denmark
Expert Reviewers,"THIELEN ENGELBERTZ, Dirk",Instituto Venezolano de Investigaciones Científicas - IVIC,Venezuela
Expert Reviewers,"THOLLANDER, Patrik",Linköping University,Sweden
,,,
Expert Reviewers,"THOMAS, Brinda",Carnegie Mellon University,USA
Expert Reviewers,"THOMPSON, Alexander",Ohio State University,USA
Expert Reviewers,"THOMSON, Vivian",University of Virginia,USA
Expert Reviewers,"THOUMI, CFA, Gabriel","United States Agency for International Development: Forest Carbon, Markets, and Communities (FCMC) Program",USA
Expert Reviewers,"THYNELL, Marie",University of Gothenburg,Sweden
Expert Reviewers,"TIETENBERG, Tom",Colby College,USA
Expert Reviewers,"TIRADO, Reyes","Greenpeace Research Laboratories, University of Exeter",UK
Expert Reviewers,"TIWARI, Geetam",Indian Institute of Technology Delhi,India
Expert Reviewers,"TOKIMATSU, Koji",National Institute of Advanced Industrial Science and Technology,Japan
Expert Reviewers,"TOMA, Yo",Ehime University,Japan
Expert Reviewers,"TOMPKINS, Emma",University of Southampton,UK
Expert Reviewers,"TONITTO, Christina",Cornell University,USA
,,,
Expert Reviewers,"TONOSAKI, Mario","Forestry and Forest Products Research Institute, Japan",Japan
Expert Reviewers,"TORRES-MARTINEZ, Julio",CUBASOLAR,Cuba
Expert Reviewers,"TORVANGER, Asbjørn",CICERO,Norway
Expert Reviewers,"TRAEGER, Christian",UC Berkeley,USA
Expert Reviewers,"TREBER, Manfred",Germanwatch,Germany
Expert Reviewers,"TRUJILLO, Ramiro",TRANSTECH,Bolivia
Expert Reviewers,"TSUKADA, Naoko",Forestry and Forest Products Research Institute,Japan
Expert Reviewers,"TUERK, Andreas",Joanneum Research,Austria
Expert Reviewers,"TUKKER, Arnold","Netherlands Organisation for Applied Scientific Research TNO and NTNU, Trondheim, Norway",Netherlands
Expert Reviewers,"TULKENS, Henry",Université catholique de Louvain,Belgium
Expert Reviewers,"TVINNEREIM, Endre",University of Bergen / Stein Rokkan Centre,Norway
Expert Reviewers,"UENO, Takahiro",Central Research Institute of Electric Power Industry (CRIEPI),Japan
,,,
Expert Reviewers,"VAN ARKEL, Frits",Quinsens Milieuadvies,Netherlands
Expert Reviewers,"VAN ASSELT, Harro",Stockholm Environment Institute,Sweden
Expert Reviewers,"VAN DER HOEK, Klaas",RIVM,Netherlands
Expert Reviewers,"VAN RUIJVEN, Bas",NCAR,USA
Expert Reviewers,"VARELA, Pablo",Ministry of Popular Power for Electricity,Venezuela
Expert Reviewers,"VAUDREVANGE, Pascal",DESY,Germany
Expert Reviewers,"VENTEREA, Rodney",U. S. Dep. of Agriculture / Agricultural Research Service and University of Minnesota,USA
Expert Reviewers,"VICTOR, David",UC San Diego,USA
Expert Reviewers,"VIEWEG-MERSMANN, Marion",Climate Analytics,Germany
Expert Reviewers,"VIGUIÉ, Vincent",CIRED,France
Expert Reviewers,"VILELLA, Maria Elena",GAIA - Global Alliance for Incinerator Alternatives,Spain
Expert Reviewers,"VILLARUEL, Amanda",Norwegian Water Resources and Energy Directorate,Norway
,,,
Expert Reviewers,"VIOLA, Eduardo",University of Brasilia,Brazil
Expert Reviewers,"VOGT, Kristiina",University of Washington,USA
Expert Reviewers,"VON BOTHMER, Karl-Heinrich",Potsdam Institute for Climate Impact Research (PIK),Germany
Expert Reviewers,"VON STECHOW, Christoph",IPCC WG III TSU,Germany
Expert Reviewers,"VOORHOEVE, Alex",LSE and Princeton,UK
Expert Reviewers,"WADA, Kenichi",RITE,Japan
Expert Reviewers,"WAGNER, Fabian",International Institute for Applied Systems Analysis (IIASA),Austria
Expert Reviewers,"WALIMWIPI, Hartley","Centre for Energy, Environment and Engineering",Zambia
Expert Reviewers,"WANG, Zheng","Institute of Policy and Management, Chinese Academy of Sciences",China
Expert Reviewers,"WATANABE, Hiroshi","Chubu Electric Power Co., Inc.",Japan
Expert Reviewers,"WEBER, Elke",Columbia University,USA
Expert Reviewers,"WEGENER, Michael",Spiekermann & Wegener Urban and Regional Research,Germany
,,,
Expert Reviewers,"WEIR, Tony",University of the South Pacific,Fiji
Expert Reviewers,"WEISZ, Helga",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewers,"WEITZMAN, Martin",Harvard University,USA
Expert Reviewers,"WEST, J. Jason",University of North Carolina,USA
Expert Reviewers,"WETTER, Kathy Jo",ETC Grouip,USA
Expert Reviewers,"WHITMAN, Thea",Cornell University,USA
Expert Reviewers,"WIEDMANN, Thomas",CSIRO,Australia
Expert Reviewers,"WILBANKS, Thomas",Oak Ridge National Laboratory,USA
Expert Reviewers,"WILCOXEN, Peter",Syracuse University,USA
Expert Reviewers,"WILKINSON, Bryce",Capital Economics Limited,New Zealand
Expert Reviewers,"WILLIAMS, Mariama",South Centre,Switzerland
Expert Reviewers,"WITHANACHCHI, Sisira Saddhamangala",University of Kassel,Germany
Expert Reviewers,"WOLF, Amanda",Victoria University of Wellington,New Zealand
,,,
Expert Reviewers,"WOODALL, Christopher",USDA Forest Service,USA
Expert Reviewers,"WOODCOCK, James",University of Cambridge,UK
Expert Reviewers,"WOODWARD, Alistair",University of Auckland,New Zealand
Expert Reviewers,"WORRELL, Ernst",Utrecht University,Netherlands
Expert Reviewers,"WORTHINGTON, Karen",BC PROVINCIAL HEALTH SERVICES AUTHORITY,Canada
Expert Reviewers,"WRIGHT, David",University of Ottawa,Canada
Expert Reviewers,"WRIGHT, Richard",Retired from U. S. National Institute of Standards and Technology,USA
Expert Reviewers,"WU, Jian Guo",Chinese Research Academy Of Environmental Sciences,China
Expert Reviewers,"WU, Jing","Institute of Policy and Management, Chinese Academy of Sciences",China
Expert Reviewers,"XHEMALCE, Remzi",Universidad Nacional Autonoma de Mexico,Mexico
Expert Reviewers,"XU, Tengfang",Lawrence Berkeley National Lab,USA
Expert Reviewers,"YAGI, Kazuyuki",National Institute for Agro-Environmental Sciences,Japan
,,,
Expert Reviewers,"YAMABE, Masaaki",National Institute of Advanced Industrial Science and Technology (AIST),Japan
Expert Reviewers,"YAMAGISHI, Akihiko","Hokkaido Electric Power Co., Inc.",Japan
Expert Reviewers,"YAMAGISHI, Naoyuki",WWF Japan,Japan
Expert Reviewers,"YAMAGUCHI, Mitsutsune",The University of Tokyo,Japan
Expert Reviewers,"YAMAGUCHI, Tadashi",Deloitte Touche Tohmatsu LLC,Japan
Expert Reviewers,"YAMAMOTO, Tomoyuki",National Institute of Information and Communications Technology,Japan
Expert Reviewers,"YAMAMOTO, Ryuzo",Fuji-Tokoha University,Japan
Expert Reviewers,"YAN, Luhui",Tanzuji,China
Expert Reviewers,"YANG, Baolu",Renmin University of China,China
Expert Reviewers,"YARIME, Masaru",University of Tokyo,Japan
Expert Reviewers,"YBEMA, Remko",Energy Research Center of the Netherlands (ECN),Netherlands
Expert Reviewers,"YE, Qing",Shenzhen Institute of Building Research,China
,,,
Expert Reviewers,"YETANO ROCHE, Maria","Wuppertal Institute for Climate, Environment, Energy",Germany
Expert Reviewers,"YOSHINO, Hiroshi",Tohoku University,Japan
Expert Reviewers,"YOSHIYUKI, Kurata","Hokkaido Electric Power Co., Inc.",Japan
Expert Reviewers,"YU, Vicente Paolo",South Centre,Switzerland
Expert Reviewers,"ZACHARIADIS, Theodoros",Cyprus University of Technology,Cyprus
,,,
Expert Reviewers,"ZEHNER, Ozzie",University of California - Berkeley,USA
Expert Reviewers,"ZELLI, Fariborz",Lund University,Sweden
Expert Reviewers,"ZETTERBERG, Lars",IVL Swedish Environmental Research Institute,Sweden
Expert Reviewers,"ZHANG, Wen","Foreign Economic Cooperation Office, Ministry of Environmental Protection",China
Expert Reviewers,"ZHANG, Xiaochun",Carnegie Institution\’s Department of Global Ecology,USA
,,,
Expert Reviewers,"ZHAO, Xiusheng",Tsinghua University,China
Expert Reviewers,"ZHOU, Guangsheng",Chinese Academy of Meteorological Sciences,China
Expert Reviewers,"ZHOU, Linda",Tsinghua University,China
Expert Reviewers,"ZHU, Xianli",Technical University of Denmark,Denmark
Expert Reviewers,"ZWICKEL, Timm",IPCC WG III TSU,Germany
,,,
Government Reviewers,"AAGESEN, Sara",OECC (Spanish Climate Change Office),Spain
Government Reviewers,"AASRUD, Andre",Norwegian Environment Agency,Norway
Government Reviewers,"ABULEIF, Khalid",Ministry of Petroleum and Mineral Resources,Saudi Arabia
Government Reviewers,"ADAM, Benoit",Federal Public Service for Mobility and Transport,Belgium
Government Reviewers,"ADEN, Nate",World Resources Institute,USA
Government Reviewers,"ADENEY, Marion",United States Agency for International Development,USA
Government Reviewers,"ADIKAARI, Damitha",Department Energy and Climate Change,UK
Government Reviewers,"ADKINS, Liwayway",United States Department of Energy,USA
Government Reviewers,"ADLUNGER, Kirsten",Federal Environment Agency,Germany
Government Reviewers,"AKIMOTO, Keigo",RITE,Japan
Government Reviewers,"ALBERT, Reinhard",Federal Environment Agency,Germany
Government Reviewers,"ALKEMADE, Gudi",Ministry of Infrastructure and Environment,Netherlands
,,,
Government Reviewers,"ALLEN, David",United States Global Change Research Program,USA
Government Reviewers,"ALLEN, Matthew",Department of Energy and Climate Change,UK
Government Reviewers,"ALVIM, Tulio",MRE,Brazil
Government Reviewers,"AMBENJE, Peter",Meteorology,Kenya
Government Reviewers,"AMECKE, Hermann","GIZ on behalf of Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewers,"ANSA, Eyo",Department Energy and Climate Change,UK
Government Reviewers,"ANTES, Matt","Energetics, Incorporated",USA
Government Reviewers,"ANTOS, George",National Science Foundation,USA
Government Reviewers,"ANTYPAS, Yanna",United States Department of Energy,USA
Government Reviewers,"APOTSOS, Alex",United States Agency for International Development,USA
Government Reviewers,"ARENT, Doug",National Renewable Energy Laboratory,USA
Government Reviewers,"ASPHJELL, Torgrim",Norwegian Environment Agency,Norway
,,,
Government Reviewers,"AVERCHENKOVA, Alina","Grantham Resource Institute, London School of Economics",UK
Government Reviewers,"AVERY, Chris",Department of Energy,USA
Government Reviewers,"AXLEY, James",Yale University,USA
Government Reviewers,"BAASHAN, Sarah",Ministry of Petroleum and Mineral Resources,Saudi Arabia
Government Reviewers,"BACKER, Ellen Bruzelius",Norwegian Environment Agency,Norway
Government Reviewers,"BADE, Michael",Federal Environment Agency,Germany
Government Reviewers,"BADEBERG, Ruth","German Aerospace Center, Project Management Agency",Germany
Government Reviewers,"BAIZE, Zack",United States Department of Energy,USA
Government Reviewers,"BAKHTIAN, Noel",United States Senate,USA
Government Reviewers,"BALA, Govindswamy",Indian Institue of Social Sciences,India
Government Reviewers,"BALDWIN, Sam",United States Department of Energy,USA
Government Reviewers,"BALS, Christoph",Germanwatch e. V.,Germany
Government Reviewers,"BARON, Richard",OECD,France
,,,
Government Reviewers,"BARRON, Jonathan",Ministry for the Environment,New Zealand
Government Reviewers,"BARTH, Matthias","German Aerospace Center, Project Management Agency",Germany
Government Reviewers,"BATES, Laura",Department of Energy and Climate Change,UK
Government Reviewers,"BEACH, Robert",RTI International,USA
Government Reviewers,"BECKEN, Katja",Federal Environment Agency,Germany
Government Reviewers,"BECKER, Ralf",Federal Environment Agency,Germany
Government Reviewers,"BENNDORF, Rosemarie",Federal Environment Agency,Germany
Government Reviewers,"BENTES, Julianna",United States Department of State,USA
Government Reviewers,"BERG, Richard",Illinois State Geological Survey,USA
Government Reviewers,"BERGER, Elena",United States Department of Energy,USA
Government Reviewers,"BERGER, Juliane",Federal Environment Agency,Germany
Government Reviewers,"BERGMAN, Aaron",United States Department of Energy,USA
Government Reviewers,"BERKE, Philip",University of North Carolina,USA
,,,
Government Reviewers,"BERTRAM, Andreas",Federal Environment Agency,Germany
Government Reviewers,"BEVAN, Nick",Department Energy and Climate Change,UK
Government Reviewers,"BHATT, Vatsal",Brookhaven National Laboratory,USA
Government Reviewers,"BHOWN, Abhoyjit",Electric Power Research Institute,USA
Government Reviewers,"BING, Lars Petter",Climate and Pollution Agency,Norway
Government Reviewers,"BLAIN, Dominique",Environment Canada,Canada
Government Reviewers,"BLAND, J. Nathan",United States Department of State,USA
Government Reviewers,"BLUESTEIN, Linda",United States Department of Energy,USA
Government Reviewers,"BOARNET, Marlon",University of Southern California,USA
Government Reviewers,"BODNAR, Paul",United States Department of State,USA
Government Reviewers,"BOEHM, Marie",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"BOUDREAULT, Felix",Environment Canada,Canada
Government Reviewers,"BOYD, Erin",United States Department of Energy,USA
,,,
Government Reviewers,"BOYLAND, Mark",Natural Resources Canada,Canada
Government Reviewers,"BRAAMS, Cees",Ministry of Infrastructure and Environment,Netherlands
Government Reviewers,"BRADFORD, Travis",Columbia University,USA
Government Reviewers,"BRADLEY, Richard",Independent Consultant,USA
Government Reviewers,"BRAHNER, Birgit",Federal Environment Agency,Germany
Government Reviewers,"BRÅTEN, Kirsten Grønvik",Norwegian Environment Agency,Norway
Government Reviewers,"BREGMAN, Bram",Netherlands Met-office KNMI,Netherlands
Government Reviewers,"BRENDER, Pierre",MEDDE,France
Government Reviewers,"BRETSCHER, Daniel",Agroscope,Switzerland
Government Reviewers,"BROADHURST, Anna",Ministry of Foreign Affairs and Trade,New Zealand
Government Reviewers,"BROADMEADOW, Mark",Forestry Commission England,UK
Government Reviewers,"BROWN, Austin",United States Department of Energy,USA
Government Reviewers,"BROWN, Jessica",United States Department of State,USA
,,,
Government Reviewers,"BROWN, Nathan",Federal Aviation Administration,USA
Government Reviewers,"BRUMBELOW, Lindsay",United States Department of Energy,USA
Government Reviewers,"BRUNVATNE, Jon Olav",Norwegian Ministry of Agriculture and Food,Norway
Government Reviewers,"BUCHNER, Barbara",CPI - Climate Policy Initiative,Germany
Government Reviewers,"BUREAU, Dominique",MEDDE,France
Government Reviewers,"BUSH, Elizabeth",Environment Canada,Canada
Government Reviewers,"BUß, Maria",Federal Ministry for Economic Cooperation and Development,Germany
Government Reviewers,"CAI, Bofeng",Ministry of Environmental Protection,China
Government Reviewers,"CALLOWAY, Thomas","Department of Energy, Savannah River National Laboratory",USA
Government Reviewers,"CAMPAGNOLO, Gilles",CNRS,France
Government Reviewers,"CAMPBELL, Alison",Department of Energy and Climate Change,UK
Government Reviewers,"CAMPBELL, Ian",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"CAPPER, David",Department of Energy and Climate Change,UK
,,,
Government Reviewers,"CASEY, Michael",Carbon Virgin,Switzerland
Government Reviewers,"CASTILLO, Nazareno",Secretariat of Environment,Argentina
Government Reviewers,"CHAI, Qimin",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewers,"CHANG’A, Ladislaus",Tanzania Meteorological Agency,Tanzania
Government Reviewers,"CHAO, Qingchen",National Climate Center,China
Government Reviewers,"CHAPUIS, Anne",Climate and Pollution Agency,Norway
Government Reviewers,"CHARLES, Amanda",Government Office for Science,UK
Government Reviewers,"CHEN, Ji",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewers,"CHEN, Lan",Ministry of Environmental Protection,China
Government Reviewers,"CHEN, Minpeng",Chinese Academy of Agricultural Sciences,China
Government Reviewers,"CHEN, Xumei",China Academy of Transportation Sciences,China
Government Reviewers,"CHEN, Yi",National Center for Climate Change Strategy and International Cooperation,China
,,,
Government Reviewers,"CHIPMAN, Peter",United States Department of Transportation,USA
Government Reviewers,"CHOUMERT, Guillaume",Ministry of Sustainable Development,France
Government Reviewers,"CHRISTENSEN, Tina",Danish Meteorological Institute,Denmark
Government Reviewers,"CHRISTOPHERSEN, Øyvind",Norwegian Environment Agency,Norway
Government Reviewers,"CLARK, Corrie",Argonne National Laboratory,USA
Government Reviewers,"CONBOY, Alison",Department of Energy and Climate Change,UK
Government Reviewers,"COOK, Julie",Natural Resources Canada,Canada
Government Reviewers,"COOPER, Craig","formerly Idaho National Laboratory (at craig.cooper@inl.gov), now in transition",USA
Government Reviewers,"COPPINGER, Steve",CalPortland Company,USA
Government Reviewers,"CORBETT, James",University of Delaware,USA
Government Reviewers,"CORNELIUS, Stephen",Department of Energy and Climate Change,UK
Government Reviewers,"CORREA, Moema","Ministry of Science, Technology and Innovation",Brazil
Government Reviewers,"CRAWFORD, Jim",Trane Ingersoll-Rand,USA
,,,
Government Reviewers,"CREASON, Jared",United States Environmental Protection Agency,USA
Government Reviewers,"CRESKO, Joe",United States Department of Energy,USA
Government Reviewers,"CREWS, Kelley",National Science Foundation,USA
Government Reviewers,"CRISTI, Lorenzo",Ministerio de Desarrollo Agropecuario,Panama
Government Reviewers,"CRISTINI, Luisa",University of Hawaii,USA
Government Reviewers,"CROCKER, John",Metropolitan Atlanta Rapid Transit Authority,USA
Government Reviewers,"CUDDY, Thomas","United States Department of Transportation, Federal Aviation Administration",USA
Government Reviewers,"CYTERMANN, Fabrice",Ministry of Sustainable Development,France
Government Reviewers,"DA SOLER, Rafael",Ministry of External Relations,Brazil
Government Reviewers,"DAHL, Reidar",Directorate for Nature Management,Norway
Government Reviewers,"DALEN, Linda",Norwegian Environment Agency,Norway
Government Reviewers,"DARRAG, Mohammad",Egyptian Environmental Affairs Agency,Egypt
Government Reviewers,"DASCHKEIT, Achim",Federal Environment Agency,Germany
,,,
Government Reviewers,"DASGUPTA, Purnamita",Institute of Economic Growth,India
Government Reviewers,"DAVEY, James",Department of Energy and Climate Change,UK
Government Reviewers,"DAVIES, John","United States Department of Transportation, Federal Highway Administration",USA
Government Reviewers,"DAVIS, Steve","University of California, Irvine",USA
Government Reviewers,"DAWSON, Jaime",Environment Canada,Canada
Government Reviewers,"DE ZWAAN, Ivo",Ministry of Infrastructure and Environment,Netherlands
Government Reviewers,"DEGUILLA, JR., Felix",Union of Concerned Scientists,USA
Government Reviewers,"DEMOPULOS, Abigail",United States Department of the Treasury,USA
Government Reviewers,"DERU, Michael","United States Department of Energy, National Renewable Energy Lab",USA
Government Reviewers,"DEWITZ, Anja",Federal Environment Agency,Germany
Government Reviewers,"DOHERTY, Pauline",Ministry for the Environment,New Zealand
Government Reviewers,"DONG, Wenjie",Beijing Normal University,China
,,,
Government Reviewers,"DONOVAN, Michael",United States Agency for International Development,USA
Government Reviewers,"DR. MÖLLENKAMP, Sabine","Federal Ministry of Transport, Building and Urban Development",Germany
Government Reviewers,"DRAGISIC, Christine",United States Department of State,USA
Government Reviewers,"DREXLER, Judith",United States Geological Survey,USA
Government Reviewers,"DROEGE, Susanne",German Institute for International and Security Affairs,Germany
Government Reviewers,"DRÖGE, Susanne",German Institute for International and Security Affairs - SWP,Germany
Government Reviewers,"DUAN, Maosheng",Tsinghua University,China
Government Reviewers,"DUFFY, Phil",United States Department of Energy,USA
Government Reviewers,"DULAL, Hari",World Bank,USA
Government Reviewers,"DUMAS, Alexander",Transport Canada,Canada
Government Reviewers,"DUQUETTE, Eric","United States Department of Agriculture, Economic Research Service",USA
Government Reviewers,"DUTROW, Elizabeth",United States Environmental Protection Agency,USA
,,,
Government Reviewers,"EDWARDS, Robert",Department Energy and Climate Change,UK
Government Reviewers,"EKKERT, Martha","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewers,"ELSNER, Cornelia",Federal Environment Agency,Germany
Government Reviewers,"EMERY, Keith","United States Department of Energy, National Renewable Energy Lab",USA
Government Reviewers,"ENTING, Katrin",KfW Development Bank,Germany
Government Reviewers,"EPANCHIN, Pete",United States Environmental Protection Agency,USA
Government Reviewers,"EPPINK, Jeffrey","Enegis, LLC",USA
Government Reviewers,"FAN, Ying","Institute of Policy and Management, Chinese Academy of Sciences",China
Government Reviewers,"FAN, Yunzhi",China Classification Society,China
Government Reviewers,"FARAGO, Tibor",St. Istvan University,Hungary
Government Reviewers,"FARLEY, Christopher","United States Department of Agriculture, Forest Service",USA
Government Reviewers,"FECHTER, Andrea",Federal Environment Agency,Germany
,,,
Government Reviewers,"FEDERSPIEL, Seth",United States Department of Energy,USA
Government Reviewers,"FENDLEY, Ed",United States Environmental Protection Agency,USA
Government Reviewers,"FENG, Xiangzhao",Ministry of Environmental Protection,China
Government Reviewers,"FERLAND, Henry",United States Environmental Protection Agency,USA
Government Reviewers,"FERNÁNDEZ LÓPEZ, Carlos Alberto",Instituto para la Diversificación y Ahorro de la Energía,Spain
Government Reviewers,"FERREIRA, Felipe",Ministry of External Relations,Brazil
Government Reviewers,"FINNVEDEN, Göran",Royal Institute of Technology KTH,Sweden
Government Reviewers,"FISHER, Brian",United States Environmental Protection Agency,USA
Government Reviewers,"FITZPATRICK, Cash",United States Department of Energy,USA
Government Reviewers,"FLEISHER, Madeline",United States Department of Justice,USA
Government Reviewers,"FLIPPHI, Ronald",Ministry of Infrastructure and Environment,Netherlands
Government Reviewers,"FRANK, Stefan",International Institute for Applied Systems Analysis (IIASA),USA
,,,
Government Reviewers,"FRANSEN, Taryn",World Resources Institute,USA
Government Reviewers,"FRILEY, Paul",Brookhaven National Laboratory,USA
Government Reviewers,"FU, Sha",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewers,"FUENTES HUTFILTER, Ursula","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewers,"GABLER, Christopher",Federal Environment Agency,Germany
Government Reviewers,"GAGELMANN, Frank",Federal Environment Agency,Germany
Government Reviewers,"GALARZA VÁSCONEZ, María José",Ministerio del Ambiente,Ecuador
Government Reviewers,"GAO, Hairan",National Centre for Climate Change Strategy and International Cooperation,China
Government Reviewers,"GAO, Xiang",Energy Research Institute,China
Government Reviewers,"GARCÍA-DÍAZ, Cristina",OECC (Spanish Climate Change Office),Spain
Government Reviewers,"GARG, Amit",Indian Institute of Management,India
Government Reviewers,"GARG, Kaushal",International Crops Research for the Semi-Arid Tropics,India
,,,
Government Reviewers,"GARG, Sanjay",Ministry of Power,India
Government Reviewers,"GARRY, Gordon",Sacramento Area Council of Governments,USA
Government Reviewers,"GAUSTAD, Alice",Norwegian Environment Agency,Norway
Government Reviewers,"GIAMPAOLI, Peter","United States Agency for International Development, E3 / Land Tenure and Property Rights Division",USA
Government Reviewers,"GIARDINA, Christian",United States Department of Agriculture,USA
Government Reviewers,"GIBIS, Claudia",Federal Environment Agency,Germany
Government Reviewers,"GILI JAUREGUI, Iñaki",Generalitat de Cataluña,Spain
Government Reviewers,"GILLES, Michael",United States Department of State,USA
Government Reviewers,"GILMAN, Patrick",United States Department of Energy,USA
Government Reviewers,"GILSANEN, Rory",Natural Resources Canada,Canada
Government Reviewers,"GINZKY, Harald",Federal Environment Agency,Germany
Government Reviewers,"GLANTE, Frank",Federal Environment Agency,Germany
,,,
Government Reviewers,"GNITTKE, Inka","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewers,"GOODRICH, James",United States Environmental Protection Agency,USA
Government Reviewers,"GORDON, Ruthanna",American Association for the Advancement of Science,USA
Government Reviewers,"GRACIA-GARZA, Javier",Natural Resources Canada,Canada
Government Reviewers,"GRAHAM, Peter",Natural Resources Canada,Canada
Government Reviewers,"GRANT, Timothy","United States Department of Energy, National Energy Technology Laboratory",USA
Government Reviewers,"GREENBLATT, Jeffery","United States Department of Energy, Lawrence Berkeley National Laboratory",USA
Government Reviewers,"GRUBB, Michael",Cambridge Centre for Climate Change Mitigation Research,UK
Government Reviewers,"GU, Alun",Tsinghua University,China
Government Reviewers,"GÜNTHER, Jens",Federal Environment Agency,Germany
Government Reviewers,"GURWICK, Noel",Smithsonian Environmental Research Center,USA
Government Reviewers,"GUTIERREZ-PEREZ, Tomás",Institute of Meteorology,Cuba
,,,
Government Reviewers,"HA DUONG, Minh",CIRED,France
Government Reviewers,"HAAS, Peter","University of Massachusetts, Amherst",USA
Government Reviewers,"HAIGHT, Robert","United States Department of Agriculture, Forest Service Northern Research Station",USA
Government Reviewers,"HAIRSINE, Stephen",Transport Canada,Canada
Government Reviewers,"HALL, Daniel",United States Department of the Treasury,USA
Government Reviewers,"HALTHORE, Rangasayi","United States Department of Transportation, Federal Aviation Administration",USA
Government Reviewers,"HAMILTON, Bruce",National Science Foundation,USA
Government Reviewers,"HAMILTON, Cyd",United States Department of Energy,USA
Government Reviewers,"HANNON, Etienne",Direction générale de l’environnement,Belgium
Government Reviewers,"HAO, Bin",Ministry of Housing and Urban-Rural Development,China
Government Reviewers,"HARE, Bill",Climate Analytics GmbH,Germany
Government Reviewers,"HARRIS, Nancy",Winrock International,USA
,,,
Government Reviewers,"HAVLIK, Petr",International Institute for Applied Systems Analysis (IIASA),USA
Government Reviewers,"HE, Jiankun",Tshinghua University,China
Government Reviewers,"HEIKINHEIMO, Pirkko",Ministry of the Environment,Finland
Government Reviewers,"HEIKINHEIMO, Pirkko",Ministry of the Environment,Finland
Government Reviewers,"HEINEN, Falk","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewers,"HELD, Hermann",University of Hamburg,Germany
Government Reviewers,"HENRY, Alain",Federal Planning Bureau,Belgium
Government Reviewers,"HERNÁNDEZ, Marta",OECC (Spanish Climate Change Office),Spain
Government Reviewers,"HEWITT, Jamie",Agriculture and Agri-Food Canada,Canada
Government Reviewers,"HIGGINS, Nathaniel","United States Department of Agriculture, Economic Research Service",USA
Government Reviewers,"HIJINK, Evelyn",Ministry of Infrastructure and Environment,Netherlands
Government Reviewers,"HODGES, Tina","United States Department of Transportation, Federal Highway Administration",USA
,,,
Government Reviewers,"HODSON, Elke",United States Department of Energy,USA
Government Reviewers,"HOGG, Edward H. (Ted)",Natural Resources Canada,Canada
Government Reviewers,"HOJESKY, Helmut","Federal Ministry for Agriculture, Forestry, Environment and Water Management",Austria
Government Reviewers,"HOLLAS, Annette",Natural Resources Canada,Canada
Government Reviewers,"HOLMES, Sam",Ministry for the Environment,New Zealand
Government Reviewers,"HORNER, Robert","United States Department of Energy, Argonne National Laboratory",USA
Government Reviewers,"HOURCADE, Jean-Charles",CIRED,France
Government Reviewers,"HOWARTH, Candice",Department of Energy and Climate Change,UK
Government Reviewers,"HU, Xiulian",Energy Research Institute,China
Government Reviewers,"HUANG, Dao",China Iron and Steel Association,China
Government Reviewers,"HUANG, Quansheng",China Academy of Transportation Sciences,China
Government Reviewers,"HUBERTY, Brian","United States Fish & Wildlife Service, National Wetland Inventory",USA
,,,
Government Reviewers,"HÜGEL, Julia","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewers,"HUGHES, James",Department of Energy and Climate Change,UK
Government Reviewers,"HUNTER, David",Electric Power Research Institute,USA
Government Reviewers,"HURLBUT, David","United States Department of Energy, National Renewable Energy Laboratory",USA
Government Reviewers,"IMANARI, Takehito",Tokyo Gus,Japan
Government Reviewers,"INCH, Jane",Natural Resources Canada,Canada
Government Reviewers,"IRLEN, Ruth","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewers,"JABLONSKA, Bronia",ECN,Netherlands
Government Reviewers,"JACKSON, Roderick",United States Department of Energy,USA
Government Reviewers,"JADIN, Jenna",United States Department of Agriculture,USA
Government Reviewers,"JÄMSÉN, Jatta",Ministry for Foreign Affairs,Finland
