Role,Name,Institution,Country
Expert Reviewer,"TANAKA, Tatsunosuke",TOYOTA INDUSTRIES CORPORATION,Japan
Expert Reviewer,"TANAKA, Hiroshi",Forestry and Forest Products Research Institute,Japan
Expert Reviewer,"TANAKA, Katsumasa",ETH Zurich,Switzerland
Expert Reviewer,"TANG, Zhenghong",University of Nebraska-Lincoln,USA
Expert Reviewer,"TAPIO-BISTROM, Marja-Liisa",FAO,Italy
Expert Reviewer,"TAYLOR, Peter",University of Leeds,UK
Expert Reviewer,"TEMPERTON, Ian",Climate Change Capital,UK
Expert Reviewer,"TESKE, Sven",Greenpeace International,Germany
Expert Reviewer,"TEZUKA, Hiroyuki",JFE Steel Corporation,Japan
Expert Reviewer,"THERESA, Scavenius",University of Copenhagen,Denmark
Expert Reviewer,"THIELEN ENGELBERTZ, Dirk",Instituto Venezolano de Investigaciones Científicas - IVIC,Venezuela
Expert Reviewer,"THOLLANDER, Patrik",Linköping University,Sweden
,,,
Expert Reviewer,"THOMAS, Brinda",Carnegie Mellon University,USA
Expert Reviewer,"THOMPSON, Alexander",Ohio State University,USA
Expert Reviewer,"THOMSON, Vivian",University of Virginia,USA
Expert Reviewer,"THOUMI, CFA, Gabriel","United States Agency for International Development: Forest Carbon, Markets, and Communities (FCMC) Program",USA
Expert Reviewer,"THYNELL, Marie",University of Gothenburg,Sweden
Expert Reviewer,"TIETENBERG, Tom",Colby College,USA
Expert Reviewer,"TIRADO, Reyes","Greenpeace Research Laboratories, University of Exeter",UK
Expert Reviewer,"TIWARI, Geetam",Indian Institute of Technology Delhi,India
Expert Reviewer,"TOKIMATSU, Koji",National Institute of Advanced Industrial Science and Technology,Japan
Expert Reviewer,"TOMA, Yo",Ehime University,Japan
Expert Reviewer,"TOMPKINS, Emma",University of Southampton,UK
Expert Reviewer,"TONITTO, Christina",Cornell University,USA
,,,
Expert Reviewer,"TONOSAKI, Mario","Forestry and Forest Products Research Institute, Japan",Japan
Expert Reviewer,"TORRES-MARTINEZ, Julio",CUBASOLAR,Cuba
Expert Reviewer,"TORVANGER, Asbjørn",CICERO,Norway
Expert Reviewer,"TRAEGER, Christian",UC Berkeley,USA
Expert Reviewer,"TREBER, Manfred",Germanwatch,Germany
Expert Reviewer,"TRUJILLO, Ramiro",TRANSTECH,Bolivia
Expert Reviewer,"TSUKADA, Naoko",Forestry and Forest Products Research Institute,Japan
Expert Reviewer,"TUERK, Andreas",Joanneum Research,Austria
Expert Reviewer,"TUKKER, Arnold","Netherlands Organisation for Applied Scientific Research TNO and NTNU, Trondheim, Norway",Netherlands
Expert Reviewer,"TULKENS, Henry",Université catholique de Louvain,Belgium
Expert Reviewer,"TVINNEREIM, Endre",University of Bergen / Stein Rokkan Centre,Norway
Expert Reviewer,"UENO, Takahiro",Central Research Institute of Electric Power Industry (CRIEPI),Japan
,,,
Expert Reviewer,"VAN ARKEL, Frits",Quinsens Milieuadvies,Netherlands
Expert Reviewer,"VAN ASSELT, Harro",Stockholm Environment Institute,Sweden
Expert Reviewer,"VAN DER HOEK, Klaas",RIVM,Netherlands
Expert Reviewer,"VAN RUIJVEN, Bas",NCAR,USA
Expert Reviewer,"VARELA, Pablo",Ministry of Popular Power for Electricity,Venezuela
Expert Reviewer,"VAUDREVANGE, Pascal",DESY,Germany
Expert Reviewer,"VENTEREA, Rodney",U. S. Dep. of Agriculture / Agricultural Research Service and University of Minnesota,USA
Expert Reviewer,"VICTOR, David",UC San Diego,USA
Expert Reviewer,"VIEWEG-MERSMANN, Marion",Climate Analytics,Germany
Expert Reviewer,"VIGUIÉ, Vincent",CIRED,France
Expert Reviewer,"VILELLA, Maria Elena",GAIA - Global Alliance for Incinerator Alternatives,Spain
Expert Reviewer,"VILLARUEL, Amanda",Norwegian Water Resources and Energy Directorate,Norway
,,,
Expert Reviewer,"VIOLA, Eduardo",University of Brasilia,Brazil
Expert Reviewer,"VOGT, Kristiina",University of Washington,USA
Expert Reviewer,"VON BOTHMER, Karl-Heinrich",Potsdam Institute for Climate Impact Research (PIK),Germany
Expert Reviewer,"VON STECHOW, Christoph",IPCC WG III TSU,Germany
Expert Reviewer,"VOORHOEVE, Alex",LSE and Princeton,UK
Expert Reviewer,"WADA, Kenichi",RITE,Japan
Expert Reviewer,"WAGNER, Fabian",International Institute for Applied Systems Analysis (IIASA),Austria
Expert Reviewer,"WALIMWIPI, Hartley","Centre for Energy, Environment and Engineering",Zambia
Expert Reviewer,"WANG, Zheng","Institute of Policy and Management, Chinese Academy of Sciences",China
Expert Reviewer,"WATANABE, Hiroshi","Chubu Electric Power Co., Inc.",Japan
Expert Reviewer,"WEBER, Elke",Columbia University,USA
Expert Reviewer,"WEGENER, Michael",Spiekermann & Wegener Urban and Regional Research,Germany
,,,
Expert Reviewer,"WEIR, Tony",University of the South Pacific,Fiji
Expert Reviewer,"WEISZ, Helga",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewer,"WEITZMAN, Martin",Harvard University,USA
Expert Reviewer,"WEST, J. Jason",University of North Carolina,USA
Expert Reviewer,"WETTER, Kathy Jo",ETC Grouip,USA
Expert Reviewer,"WHITMAN, Thea",Cornell University,USA
Expert Reviewer,"WIEDMANN, Thomas",CSIRO,Australia
Expert Reviewer,"WILBANKS, Thomas",Oak Ridge National Laboratory,USA
Expert Reviewer,"WILCOXEN, Peter",Syracuse University,USA
Expert Reviewer,"WILKINSON, Bryce",Capital Economics Limited,New Zealand
Expert Reviewer,"WILLIAMS, Mariama",South Centre,Switzerland
Expert Reviewer,"WITHANACHCHI, Sisira Saddhamangala",University of Kassel,Germany
Expert Reviewer,"WOLF, Amanda",Victoria University of Wellington,New Zealand
,,,
Expert Reviewer,"WOODALL, Christopher",USDA Forest Service,USA
Expert Reviewer,"WOODCOCK, James",University of Cambridge,UK
Expert Reviewer,"WOODWARD, Alistair",University of Auckland,New Zealand
Expert Reviewer,"WORRELL, Ernst",Utrecht University,Netherlands
Expert Reviewer,"WORTHINGTON, Karen",BC PROVINCIAL HEALTH SERVICES AUTHORITY,Canada
Expert Reviewer,"WRIGHT, David",University of Ottawa,Canada
Expert Reviewer,"WRIGHT, Richard",Retired from U. S. National Institute of Standards and Technology,USA
Expert Reviewer,"WU, Jian Guo",Chinese Research Academy Of Environmental Sciences,China
Expert Reviewer,"WU, Jing","Institute of Policy and Management, Chinese Academy of Sciences",China
Expert Reviewer,"XHEMALCE, Remzi",Universidad Nacional Autonoma de Mexico,Mexico
Expert Reviewer,"XU, Tengfang",Lawrence Berkeley National Lab,USA
Expert Reviewer,"YAGI, Kazuyuki",National Institute for Agro-Environmental Sciences,Japan
,,,
Expert Reviewer,"YAMABE, Masaaki",National Institute of Advanced Industrial Science and Technology (AIST),Japan
Expert Reviewer,"YAMAGISHI, Akihiko","Hokkaido Electric Power Co., Inc.",Japan
Expert Reviewer,"YAMAGISHI, Naoyuki",WWF Japan,Japan
Expert Reviewer,"YAMAGUCHI, Mitsutsune",The University of Tokyo,Japan
Expert Reviewer,"YAMAGUCHI, Tadashi",Deloitte Touche Tohmatsu LLC,Japan
Expert Reviewer,"YAMAMOTO, Tomoyuki",National Institute of Information and Communications Technology,Japan
Expert Reviewer,"YAMAMOTO, Ryuzo",Fuji-Tokoha University,Japan
Expert Reviewer,"YAN, Luhui",Tanzuji,China
Expert Reviewer,"YANG, Baolu",Renmin University of China,China
Expert Reviewer,"YARIME, Masaru",University of Tokyo,Japan
Expert Reviewer,"YBEMA, Remko",Energy Research Center of the Netherlands (ECN),Netherlands
Expert Reviewer,"YE, Qing",Shenzhen Institute of Building Research,China
,,,
Expert Reviewer,"YETANO ROCHE, Maria","Wuppertal Institute for Climate, Environment, Energy",Germany
Expert Reviewer,"YOSHINO, Hiroshi",Tohoku University,Japan
Expert Reviewer,"YOSHIYUKI, Kurata","Hokkaido Electric Power Co., Inc.",Japan
Expert Reviewer,"YU, Vicente Paolo",South Centre,Switzerland
Expert Reviewer,"ZACHARIADIS, Theodoros",Cyprus University of Technology,Cyprus
,,,
Expert Reviewer,"ZEHNER, Ozzie",University of California - Berkeley,USA
Expert Reviewer,"ZELLI, Fariborz",Lund University,Sweden
Expert Reviewer,"ZETTERBERG, Lars",IVL Swedish Environmental Research Institute,Sweden
Expert Reviewer,"ZHANG, Wen","Foreign Economic Cooperation Office, Ministry of Environmental Protection",China
Expert Reviewer,"ZHANG, Xiaochun",Carnegie Institution\’s Department of Global Ecology,USA
,,,
Expert Reviewer,"ZHAO, Xiusheng",Tsinghua University,China
Expert Reviewer,"ZHOU, Guangsheng",Chinese Academy of Meteorological Sciences,China
Expert Reviewer,"ZHOU, Linda",Tsinghua University,China
Expert Reviewer,"ZHU, Xianli",Technical University of Denmark,Denmark
Expert Reviewer,"ZWICKEL, Timm",IPCC WG III TSU,Germany
,,,
Government Reviewer,"AAGESEN, Sara",OECC (Spanish Climate Change Office),Spain
Government Reviewer,"AASRUD, Andre",Norwegian Environment Agency,Norway
Government Reviewer,"ABULEIF, Khalid",Ministry of Petroleum and Mineral Resources,Saudi Arabia
Government Reviewer,"ADAM, Benoit",Federal Public Service for Mobility and Transport,Belgium
Government Reviewer,"ADEN, Nate",World Resources Institute,USA
Government Reviewer,"ADENEY, Marion",United States Agency for International Development,USA
Government Reviewer,"ADIKAARI, Damitha",Department Energy and Climate Change,UK
Government Reviewer,"ADKINS, Liwayway",United States Department of Energy,USA
Government Reviewer,"ADLUNGER, Kirsten",Federal Environment Agency,Germany
Government Reviewer,"AKIMOTO, Keigo",RITE,Japan
Government Reviewer,"ALBERT, Reinhard",Federal Environment Agency,Germany
Government Reviewer,"ALKEMADE, Gudi",Ministry of Infrastructure and Environment,Netherlands
,,,
Government Reviewer,"ALLEN, David",United States Global Change Research Program,USA
Government Reviewer,"ALLEN, Matthew",Department of Energy and Climate Change,UK
Government Reviewer,"ALVIM, Tulio",MRE,Brazil
Government Reviewer,"AMBENJE, Peter",Meteorology,Kenya
Government Reviewer,"AMECKE, Hermann","GIZ on behalf of Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewer,"ANSA, Eyo",Department Energy and Climate Change,UK
Government Reviewer,"ANTES, Matt","Energetics, Incorporated",USA
Government Reviewer,"ANTOS, George",National Science Foundation,USA
Government Reviewer,"ANTYPAS, Yanna",United States Department of Energy,USA
Government Reviewer,"APOTSOS, Alex",United States Agency for International Development,USA
Government Reviewer,"ARENT, Doug",National Renewable Energy Laboratory,USA
Government Reviewer,"ASPHJELL, Torgrim",Norwegian Environment Agency,Norway
,,,
Government Reviewer,"AVERCHENKOVA, Alina","Grantham Resource Institute, London School of Economics",UK
Government Reviewer,"AVERY, Chris",Department of Energy,USA
Government Reviewer,"AXLEY, James",Yale University,USA
Government Reviewer,"BAASHAN, Sarah",Ministry of Petroleum and Mineral Resources,Saudi Arabia
Government Reviewer,"BACKER, Ellen Bruzelius",Norwegian Environment Agency,Norway
Government Reviewer,"BADE, Michael",Federal Environment Agency,Germany
Government Reviewer,"BADEBERG, Ruth","German Aerospace Center, Project Management Agency",Germany
Government Reviewer,"BAIZE, Zack",United States Department of Energy,USA
Government Reviewer,"BAKHTIAN, Noel",United States Senate,USA
Government Reviewer,"BALA, Govindswamy",Indian Institue of Social Sciences,India
Government Reviewer,"BALDWIN, Sam",United States Department of Energy,USA
Government Reviewer,"BALS, Christoph",Germanwatch e. V.,Germany
Government Reviewer,"BARON, Richard",OECD,France
,,,
Government Reviewer,"BARRON, Jonathan",Ministry for the Environment,New Zealand
Government Reviewer,"BARTH, Matthias","German Aerospace Center, Project Management Agency",Germany
Government Reviewer,"BATES, Laura",Department of Energy and Climate Change,UK
Government Reviewer,"BEACH, Robert",RTI International,USA
Government Reviewer,"BECKEN, Katja",Federal Environment Agency,Germany
Government Reviewer,"BECKER, Ralf",Federal Environment Agency,Germany
Government Reviewer,"BENNDORF, Rosemarie",Federal Environment Agency,Germany
Government Reviewer,"BENTES, Julianna",United States Department of State,USA
Government Reviewer,"BERG, Richard",Illinois State Geological Survey,USA
Government Reviewer,"BERGER, Elena",United States Department of Energy,USA
Government Reviewer,"BERGER, Juliane",Federal Environment Agency,Germany
Government Reviewer,"BERGMAN, Aaron",United States Department of Energy,USA
Government Reviewer,"BERKE, Philip",University of North Carolina,USA
,,,
Government Reviewer,"BERTRAM, Andreas",Federal Environment Agency,Germany
Government Reviewer,"BEVAN, Nick",Department Energy and Climate Change,UK
Government Reviewer,"BHATT, Vatsal",Brookhaven National Laboratory,USA
Government Reviewer,"BHOWN, Abhoyjit",Electric Power Research Institute,USA
Government Reviewer,"BING, Lars Petter",Climate and Pollution Agency,Norway
Government Reviewer,"BLAIN, Dominique",Environment Canada,Canada
Government Reviewer,"BLAND, J. Nathan",United States Department of State,USA
Government Reviewer,"BLUESTEIN, Linda",United States Department of Energy,USA
Government Reviewer,"BOARNET, Marlon",University of Southern California,USA
Government Reviewer,"BODNAR, Paul",United States Department of State,USA
Government Reviewer,"BOEHM, Marie",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"BOUDREAULT, Felix",Environment Canada,Canada
Government Reviewer,"BOYD, Erin",United States Department of Energy,USA
,,,
Government Reviewer,"BOYLAND, Mark",Natural Resources Canada,Canada
Government Reviewer,"BRAAMS, Cees",Ministry of Infrastructure and Environment,Netherlands
Government Reviewer,"BRADFORD, Travis",Columbia University,USA
Government Reviewer,"BRADLEY, Richard",Independent Consultant,USA
Government Reviewer,"BRAHNER, Birgit",Federal Environment Agency,Germany
Government Reviewer,"BRÅTEN, Kirsten Grønvik",Norwegian Environment Agency,Norway
Government Reviewer,"BREGMAN, Bram",Netherlands Met-office KNMI,Netherlands
Government Reviewer,"BRENDER, Pierre",MEDDE,France
Government Reviewer,"BRETSCHER, Daniel",Agroscope,Switzerland
Government Reviewer,"BROADHURST, Anna",Ministry of Foreign Affairs and Trade,New Zealand
Government Reviewer,"BROADMEADOW, Mark",Forestry Commission England,UK
Government Reviewer,"BROWN, Austin",United States Department of Energy,USA
Government Reviewer,"BROWN, Jessica",United States Department of State,USA
,,,
Government Reviewer,"BROWN, Nathan",Federal Aviation Administration,USA
Government Reviewer,"BRUMBELOW, Lindsay",United States Department of Energy,USA
Government Reviewer,"BRUNVATNE, Jon Olav",Norwegian Ministry of Agriculture and Food,Norway
Government Reviewer,"BUCHNER, Barbara",CPI - Climate Policy Initiative,Germany
Government Reviewer,"BUREAU, Dominique",MEDDE,France
Government Reviewer,"BUSH, Elizabeth",Environment Canada,Canada
Government Reviewer,"BUß, Maria",Federal Ministry for Economic Cooperation and Development,Germany
Government Reviewer,"CAI, Bofeng",Ministry of Environmental Protection,China
Government Reviewer,"CALLOWAY, Thomas","Department of Energy, Savannah River National Laboratory",USA
Government Reviewer,"CAMPAGNOLO, Gilles",CNRS,France
Government Reviewer,"CAMPBELL, Alison",Department of Energy and Climate Change,UK
Government Reviewer,"CAMPBELL, Ian",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"CAPPER, David",Department of Energy and Climate Change,UK
,,,
Government Reviewer,"CASEY, Michael",Carbon Virgin,Switzerland
Government Reviewer,"CASTILLO, Nazareno",Secretariat of Environment,Argentina
Government Reviewer,"CHAI, Qimin",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewer,"CHANG’A, Ladislaus",Tanzania Meteorological Agency,Tanzania
Government Reviewer,"CHAO, Qingchen",National Climate Center,China
Government Reviewer,"CHAPUIS, Anne",Climate and Pollution Agency,Norway
Government Reviewer,"CHARLES, Amanda",Government Office for Science,UK
Government Reviewer,"CHEN, Ji",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewer,"CHEN, Lan",Ministry of Environmental Protection,China
Government Reviewer,"CHEN, Minpeng",Chinese Academy of Agricultural Sciences,China
Government Reviewer,"CHEN, Xumei",China Academy of Transportation Sciences,China
Government Reviewer,"CHEN, Yi",National Center for Climate Change Strategy and International Cooperation,China
,,,
Government Reviewer,"CHIPMAN, Peter",United States Department of Transportation,USA
Government Reviewer,"CHOUMERT, Guillaume",Ministry of Sustainable Development,France
Government Reviewer,"CHRISTENSEN, Tina",Danish Meteorological Institute,Denmark
Government Reviewer,"CHRISTOPHERSEN, Øyvind",Norwegian Environment Agency,Norway
Government Reviewer,"CLARK, Corrie",Argonne National Laboratory,USA
Government Reviewer,"CONBOY, Alison",Department of Energy and Climate Change,UK
Government Reviewer,"COOK, Julie",Natural Resources Canada,Canada
Government Reviewer,"COOPER, Craig","formerly Idaho National Laboratory (at craig.cooper@inl.gov), now in transition",USA
Government Reviewer,"COPPINGER, Steve",CalPortland Company,USA
Government Reviewer,"CORBETT, James",University of Delaware,USA
Government Reviewer,"CORNELIUS, Stephen",Department of Energy and Climate Change,UK
Government Reviewer,"CORREA, Moema","Ministry of Science, Technology and Innovation",Brazil
Government Reviewer,"CRAWFORD, Jim",Trane Ingersoll-Rand,USA
,,,
Government Reviewer,"CREASON, Jared",United States Environmental Protection Agency,USA
Government Reviewer,"CRESKO, Joe",United States Department of Energy,USA
Government Reviewer,"CREWS, Kelley",National Science Foundation,USA
Government Reviewer,"CRISTI, Lorenzo",Ministerio de Desarrollo Agropecuario,Panama
Government Reviewer,"CRISTINI, Luisa",University of Hawaii,USA
Government Reviewer,"CROCKER, John",Metropolitan Atlanta Rapid Transit Authority,USA
Government Reviewer,"CUDDY, Thomas","United States Department of Transportation, Federal Aviation Administration",USA
Government Reviewer,"CYTERMANN, Fabrice",Ministry of Sustainable Development,France
Government Reviewer,"DA SOLER, Rafael",Ministry of External Relations,Brazil
Government Reviewer,"DAHL, Reidar",Directorate for Nature Management,Norway
Government Reviewer,"DALEN, Linda",Norwegian Environment Agency,Norway
Government Reviewer,"DARRAG, Mohammad",Egyptian Environmental Affairs Agency,Egypt
Government Reviewer,"DASCHKEIT, Achim",Federal Environment Agency,Germany
,,,
Government Reviewer,"DASGUPTA, Purnamita",Institute of Economic Growth,India
Government Reviewer,"DAVEY, James",Department of Energy and Climate Change,UK
Government Reviewer,"DAVIES, John","United States Department of Transportation, Federal Highway Administration",USA
Government Reviewer,"DAVIS, Steve","University of California, Irvine",USA
Government Reviewer,"DAWSON, Jaime",Environment Canada,Canada
Government Reviewer,"DE ZWAAN, Ivo",Ministry of Infrastructure and Environment,Netherlands
Government Reviewer,"DEGUILLA, JR., Felix",Union of Concerned Scientists,USA
Government Reviewer,"DEMOPULOS, Abigail",United States Department of the Treasury,USA
Government Reviewer,"DERU, Michael","United States Department of Energy, National Renewable Energy Lab",USA
Government Reviewer,"DEWITZ, Anja",Federal Environment Agency,Germany
Government Reviewer,"DOHERTY, Pauline",Ministry for the Environment,New Zealand
Government Reviewer,"DONG, Wenjie",Beijing Normal University,China
,,,
Government Reviewer,"DONOVAN, Michael",United States Agency for International Development,USA
Government Reviewer,"DR. MÖLLENKAMP, Sabine","Federal Ministry of Transport, Building and Urban Development",Germany
Government Reviewer,"DRAGISIC, Christine",United States Department of State,USA
Government Reviewer,"DREXLER, Judith",United States Geological Survey,USA
Government Reviewer,"DROEGE, Susanne",German Institute for International and Security Affairs,Germany
Government Reviewer,"DRÖGE, Susanne",German Institute for International and Security Affairs - SWP,Germany
Government Reviewer,"DUAN, Maosheng",Tsinghua University,China
Government Reviewer,"DUFFY, Phil",United States Department of Energy,USA
Government Reviewer,"DULAL, Hari",World Bank,USA
Government Reviewer,"DUMAS, Alexander",Transport Canada,Canada
Government Reviewer,"DUQUETTE, Eric","United States Department of Agriculture, Economic Research Service",USA
Government Reviewer,"DUTROW, Elizabeth",United States Environmental Protection Agency,USA
,,,
Government Reviewer,"EDWARDS, Robert",Department Energy and Climate Change,UK
Government Reviewer,"EKKERT, Martha","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewer,"ELSNER, Cornelia",Federal Environment Agency,Germany
Government Reviewer,"EMERY, Keith","United States Department of Energy, National Renewable Energy Lab",USA
Government Reviewer,"ENTING, Katrin",KfW Development Bank,Germany
Government Reviewer,"EPANCHIN, Pete",United States Environmental Protection Agency,USA
Government Reviewer,"EPPINK, Jeffrey","Enegis, LLC",USA
Government Reviewer,"FAN, Ying","Institute of Policy and Management, Chinese Academy of Sciences",China
Government Reviewer,"FAN, Yunzhi",China Classification Society,China
Government Reviewer,"FARAGO, Tibor",St. Istvan University,Hungary
Government Reviewer,"FARLEY, Christopher","United States Department of Agriculture, Forest Service",USA
Government Reviewer,"FECHTER, Andrea",Federal Environment Agency,Germany
,,,
Government Reviewer,"FEDERSPIEL, Seth",United States Department of Energy,USA
Government Reviewer,"FENDLEY, Ed",United States Environmental Protection Agency,USA
Government Reviewer,"FENG, Xiangzhao",Ministry of Environmental Protection,China
Government Reviewer,"FERLAND, Henry",United States Environmental Protection Agency,USA
Government Reviewer,"FERNÁNDEZ LÓPEZ, Carlos Alberto",Instituto para la Diversificación y Ahorro de la Energía,Spain
Government Reviewer,"FERREIRA, Felipe",Ministry of External Relations,Brazil
Government Reviewer,"FINNVEDEN, Göran",Royal Institute of Technology KTH,Sweden
Government Reviewer,"FISHER, Brian",United States Environmental Protection Agency,USA
Government Reviewer,"FITZPATRICK, Cash",United States Department of Energy,USA
Government Reviewer,"FLEISHER, Madeline",United States Department of Justice,USA
Government Reviewer,"FLIPPHI, Ronald",Ministry of Infrastructure and Environment,Netherlands
Government Reviewer,"FRANK, Stefan",International Institute for Applied Systems Analysis (IIASA),USA
,,,
Government Reviewer,"FRANSEN, Taryn",World Resources Institute,USA
Government Reviewer,"FRILEY, Paul",Brookhaven National Laboratory,USA
Government Reviewer,"FU, Sha",National Center for Climate Change Strategy and International Cooperation,China
Government Reviewer,"FUENTES HUTFILTER, Ursula","Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",Germany
Government Reviewer,"GABLER, Christopher",Federal Environment Agency,Germany
Government Reviewer,"GAGELMANN, Frank",Federal Environment Agency,Germany
Government Reviewer,"GALARZA VÁSCONEZ, María José",Ministerio del Ambiente,Ecuador
Government Reviewer,"GAO, Hairan",National Centre for Climate Change Strategy and International Cooperation,China
Government Reviewer,"GAO, Xiang",Energy Research Institute,China
Government Reviewer,"GARCÍA-DÍAZ, Cristina",OECC (Spanish Climate Change Office),Spain
Government Reviewer,"GARG, Amit",Indian Institute of Management,India
Government Reviewer,"GARG, Kaushal",International Crops Research for the Semi-Arid Tropics,India
,,,
Government Reviewer,"GARG, Sanjay",Ministry of Power,India
Government Reviewer,"GARRY, Gordon",Sacramento Area Council of Governments,USA
Government Reviewer,"GAUSTAD, Alice",Norwegian Environment Agency,Norway
Government Reviewer,"GIAMPAOLI, Peter","United States Agency for International Development, E3 / Land Tenure and Property Rights Division",USA
Government Reviewer,"GIARDINA, Christian",United States Department of Agriculture,USA
Government Reviewer,"GIBIS, Claudia",Federal Environment Agency,Germany
Government Reviewer,"GILI JAUREGUI, Iñaki",Generalitat de Cataluña,Spain
Government Reviewer,"GILLES, Michael",United States Department of State,USA
Government Reviewer,"GILMAN, Patrick",United States Department of Energy,USA
Government Reviewer,"GILSANEN, Rory",Natural Resources Canada,Canada
Government Reviewer,"GINZKY, Harald",Federal Environment Agency,Germany
Government Reviewer,"GLANTE, Frank",Federal Environment Agency,Germany
,,,
Government Reviewer,"GNITTKE, Inka","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewer,"GOODRICH, James",United States Environmental Protection Agency,USA
Government Reviewer,"GORDON, Ruthanna",American Association for the Advancement of Science,USA
Government Reviewer,"GRACIA-GARZA, Javier",Natural Resources Canada,Canada
Government Reviewer,"GRAHAM, Peter",Natural Resources Canada,Canada
Government Reviewer,"GRANT, Timothy","United States Department of Energy, National Energy Technology Laboratory",USA
Government Reviewer,"GREENBLATT, Jeffery","United States Department of Energy, Lawrence Berkeley National Laboratory",USA
Government Reviewer,"GRUBB, Michael",Cambridge Centre for Climate Change Mitigation Research,UK
Government Reviewer,"GU, Alun",Tsinghua University,China
Government Reviewer,"GÜNTHER, Jens",Federal Environment Agency,Germany
Government Reviewer,"GURWICK, Noel",Smithsonian Environmental Research Center,USA
Government Reviewer,"GUTIERREZ-PEREZ, Tomás",Institute of Meteorology,Cuba
,,,
Government Reviewer,"HA DUONG, Minh",CIRED,France
Government Reviewer,"HAAS, Peter","University of Massachusetts, Amherst",USA
Government Reviewer,"HAIGHT, Robert","United States Department of Agriculture, Forest Service Northern Research Station",USA
Government Reviewer,"HAIRSINE, Stephen",Transport Canada,Canada
Government Reviewer,"HALL, Daniel",United States Department of the Treasury,USA
Government Reviewer,"HALTHORE, Rangasayi","United States Department of Transportation, Federal Aviation Administration",USA
Government Reviewer,"HAMILTON, Bruce",National Science Foundation,USA
Government Reviewer,"HAMILTON, Cyd",United States Department of Energy,USA
Government Reviewer,"HANNON, Etienne",Direction générale de l’environnement,Belgium
Government Reviewer,"HAO, Bin",Ministry of Housing and Urban-Rural Development,China
Government Reviewer,"HARE, Bill",Climate Analytics GmbH,Germany
Government Reviewer,"HARRIS, Nancy",Winrock International,USA
,,,
Government Reviewer,"HAVLIK, Petr",International Institute for Applied Systems Analysis (IIASA),USA
Government Reviewer,"HE, Jiankun",Tshinghua University,China
Government Reviewer,"HEIKINHEIMO, Pirkko",Ministry of the Environment,Finland
Government Reviewer,"HEIKINHEIMO, Pirkko",Ministry of the Environment,Finland
Government Reviewer,"HEINEN, Falk","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewer,"HELD, Hermann",University of Hamburg,Germany
Government Reviewer,"HENRY, Alain",Federal Planning Bureau,Belgium
Government Reviewer,"HERNÁNDEZ, Marta",OECC (Spanish Climate Change Office),Spain
Government Reviewer,"HEWITT, Jamie",Agriculture and Agri-Food Canada,Canada
Government Reviewer,"HIGGINS, Nathaniel","United States Department of Agriculture, Economic Research Service",USA
Government Reviewer,"HIJINK, Evelyn",Ministry of Infrastructure and Environment,Netherlands
Government Reviewer,"HODGES, Tina","United States Department of Transportation, Federal Highway Administration",USA
,,,
Government Reviewer,"HODSON, Elke",United States Department of Energy,USA
Government Reviewer,"HOGG, Edward H. (Ted)",Natural Resources Canada,Canada
Government Reviewer,"HOJESKY, Helmut","Federal Ministry for Agriculture, Forestry, Environment and Water Management",Austria
Government Reviewer,"HOLLAS, Annette",Natural Resources Canada,Canada
Government Reviewer,"HOLMES, Sam",Ministry for the Environment,New Zealand
Government Reviewer,"HORNER, Robert","United States Department of Energy, Argonne National Laboratory",USA
Government Reviewer,"HOURCADE, Jean-Charles",CIRED,France
Government Reviewer,"HOWARTH, Candice",Department of Energy and Climate Change,UK
Government Reviewer,"HU, Xiulian",Energy Research Institute,China
Government Reviewer,"HUANG, Dao",China Iron and Steel Association,China
Government Reviewer,"HUANG, Quansheng",China Academy of Transportation Sciences,China
Government Reviewer,"HUBERTY, Brian","United States Fish & Wildlife Service, National Wetland Inventory",USA
,,,
Government Reviewer,"HÜGEL, Julia","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewer,"HUGHES, James",Department of Energy and Climate Change,UK
Government Reviewer,"HUNTER, David",Electric Power Research Institute,USA
Government Reviewer,"HURLBUT, David","United States Department of Energy, National Renewable Energy Laboratory",USA
Government Reviewer,"IMANARI, Takehito",Tokyo Gus,Japan
Government Reviewer,"INCH, Jane",Natural Resources Canada,Canada
Government Reviewer,"IRLEN, Ruth","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",Germany
Government Reviewer,"JABLONSKA, Bronia",ECN,Netherlands
Government Reviewer,"JACKSON, Roderick",United States Department of Energy,USA
Government Reviewer,"JADIN, Jenna",United States Department of Agriculture,USA
Government Reviewer,"JÄMSÉN, Jatta",Ministry for Foreign Affairs,Finland
